id,loan_paid_back
759511,0.9854809336098193
759512,0.8826953317286581
759513,0.8741274447155809
759514,0.9285280637384858
759515,0.992858634699713
759516,0.9869083165483357
759517,0.8215830427747428
759518,0.9851879429907925
759519,0.9365406453086025
759520,0.9123120348194926
759521,0.9779739693729927
759522,0.6031543546093487
759523,0.0334610289011862
759524,0.9845465884078461
759525,0.9747511302327589
759526,0.8055996864859493
759527,0.12693517779188856
759528,0.6795420090281235
759529,0.7813726509073649
759530,0.9104668182887334
759531,0.9664033807867178
759532,0.029499283150234146
759533,0.9883954830931458
759534,0.9631510827707377
759535,0.9296787191477358
759536,0.975105240625493
759537,0.9646584852967243
759538,0.6632527830797794
759539,0.9864565988137219
759540,0.9430905442572128
759541,0.054728539215077136
759542,0.8400290916158
759543,0.9744620106768038
759544,0.8250799039826466
759545,0.046734608849512874
759546,0.9818873711447493
759547,0.09691591717144554
759548,0.997465848996926
759549,0.015730874454724587
759550,0.9962176626447867
759551,0.9596212182438748
759552,0.8210717590095962
759553,0.9793739135960186
759554,0.9951678748227325
759555,0.2789564803585954
759556,0.9853881359914864
759557,0.9963067304271915
759558,0.7406198389180694
759559,0.9821131561462464
759560,0.05327263128727292
759561,0.871546562379963
759562,0.9997465267373926
759563,0.9776281276184657
759564,0.9370932942991244
759565,0.0030426085043304785
759566,0.011206769850433935
759567,0.9541503737704576
759568,0.9960483353917142
759569,0.9961768943649916
759570,0.6207399762353699
759571,0.931231936413805
759572,0.9751287438757297
759573,0.8822893233189135
759574,0.9179788362813411
759575,0.06361882031304705
759576,0.5946382147293635
759577,0.7746554428077135
759578,0.91786446610486
759579,0.9783719581327648
759580,0.8986475975283263
759581,0.9750935033919448
759582,0.0012784690097077424
759583,0.9514810344392134
759584,0.9949671398372177
759585,0.3389435982477102
759586,0.9816654576856227
759587,0.9102428233994444
759588,0.9349183874594751
759589,0.9439956745068049
759590,0.9948782535374436
759591,0.9987409727536343
759592,0.8618374261477797
759593,0.6434319694324705
759594,0.8509462237968606
759595,0.9933233659047984
759596,0.9728620677368773
759597,0.9118553993708994
759598,0.8961936152140789
759599,0.7871370276522293
759600,0.8768673210427893
759601,0.6808437984374496
759602,0.9035286909379523
759603,0.9707842824645472
759604,0.9747971601896608
759605,0.9930300198230735
759606,0.9934285931615607
759607,0.019398361242611024
759608,0.6436428770367513
759609,0.8432329082572672
759610,0.9373207555647292
759611,0.9933020081342452
759612,0.9844772196232092
759613,0.8903069040428502
759614,0.943560485554535
759615,0.9290544072219291
759616,0.906434392133047
759617,0.6915525549695036
759618,0.9920546976872399
759619,0.6646066532988879
759620,0.635500065298636
759621,0.007199842691776561
759622,0.3211915843823434
759623,0.841205699122588
759624,0.9421279651032766
759625,0.9218634803927774
759626,0.6648949491243332
759627,0.9888407059779576
759628,0.9940378918874465
759629,0.9784789724917748
759630,0.008989943049529135
759631,0.9948830309421376
759632,0.9902942517543452
759633,0.9106031852564995
759634,0.8762501703085546
759635,0.9667557561900251
759636,0.9845865202625919
759637,0.9414321926794023
759638,0.37976704749251866
759639,0.007422496392031531
759640,0.8345705765255994
759641,0.0029092790551413705
759642,0.9984239531539019
759643,0.9887380147825741
759644,0.9520428499067826
759645,0.7860404513251041
759646,0.8979003680173623
759647,0.950826646495823
759648,0.833276665248289
759649,0.9949061530496957
759650,0.867530153894271
759651,0.9166317368568139
759652,0.9045414102843939
759653,0.8996430755974145
759654,0.013560466910154787
759655,0.8662698100738986
759656,0.936505540982387
759657,0.9529103122748532
759658,0.9523971141210403
759659,0.9694531229750323
759660,0.25888122670668046
759661,0.9843902588033648
759662,0.9739810641202756
759663,0.9609200440889488
759664,0.8474929967533418
759665,0.8616473390574348
759666,0.9215127174780287
759667,0.6322401742823468
759668,0.3514403414413777
759669,0.9882520486925459
759670,0.8950034842860679
759671,0.6593567554455266
759672,0.9385682044652807
759673,0.39064157283664225
759674,0.9566082171410144
759675,0.9964106913253172
759676,0.9903394626486546
759677,0.8565392542137131
759678,0.3624150793158544
759679,0.970486850884172
759680,0.7771953983146527
759681,0.9877495554281297
759682,0.967667851321981
759683,0.5847286505008414
759684,0.4652739886868529
759685,0.008743485016692417
759686,0.02198132129109538
759687,0.9621982338157677
759688,0.9715049234364894
759689,0.8230151051374066
759690,0.7881932718851499
759691,0.8598519096207382
759692,0.5668071664334139
759693,0.9959808859829155
759694,0.717136084223472
759695,0.9273646916150545
759696,0.9558026223740257
759697,0.6676923401051429
759698,0.000744514531280538
759699,0.9621906654585437
759700,0.7983940796926837
759701,0.1287266418227924
759702,0.5484770062569853
759703,0.989573525317839
759704,0.9828928768731076
759705,0.20883410121333734
759706,0.8899324919638132
759707,0.8805847280663066
759708,0.7332298498298591
759709,0.9819114492364938
759710,0.7922741927117319
759711,0.5482948481232193
759712,0.9663297914123231
759713,0.7366563103081214
759714,0.463070295834005
759715,0.8911394765462606
759716,0.9910153702720331
759717,0.9388784804147607
759718,0.9960040898861637
759719,0.9974553881391695
759720,0.27012965387503246
759721,0.9844583512261529
759722,0.39826879843827667
759723,0.005712437630929164
759724,0.9900558152821815
759725,0.9850026077258549
759726,0.9898719811640894
759727,0.0010840872244473952
759728,0.9464672614048966
759729,0.7501530562746144
759730,0.9134796608420106
759731,0.9833901360375854
759732,0.6766289940746076
759733,0.8528672593909553
759734,0.9572266212724418
759735,0.9794521292661469
759736,0.9078786363655107
759737,0.9616904117107207
759738,0.9573328505160041
759739,0.6733984035538956
759740,0.01378755272595208
759741,0.6586456514017263
759742,0.9958262054613795
759743,0.9712236811868113
759744,0.9746653513398958
759745,0.9469527319507516
759746,0.4472757190208909
759747,0.8953369756967733
759748,0.9898336239027024
759749,0.9944226760292637
759750,0.9733939536834877
759751,0.9844435687472362
759752,0.9848860254527225
759753,0.9692752899793275
759754,0.42895559670237715
759755,0.3597339549732165
759756,0.9654978317400411
759757,0.8978437620603859
759758,0.9901151844091918
759759,0.985899448784147
759760,0.07739297219929253
759761,0.995582124813573
759762,0.9886483848656558
759763,0.6961192745119107
759764,0.9976252614601764
759765,0.8064789133339544
759766,0.9483400253177784
759767,0.9979619714308796
759768,0.9130557944665124
759769,0.9914145619116146
759770,0.8100883467969189
759771,0.8970322442785506
759772,0.8469730525152903
759773,0.5610017985220772
759774,0.6043594328354588
759775,0.8920786246992487
759776,0.9793666078572556
759777,0.9824557328998067
759778,0.011266704583678382
759779,0.854026403021465
759780,0.8857066489730216
759781,0.7766238864906247
759782,0.9816942567561457
759783,0.7688436170984054
759784,0.996922613882872
759785,0.9949208537842433
759786,0.8988460384504633
759787,0.9900119264324403
759788,0.9725808057783658
759789,0.9590363725127993
759790,0.8541874106202849
759791,0.8324947434597778
759792,0.21989740120133566
759793,0.9831788579720895
759794,0.9602749469765777
759795,0.4681058075267346
759796,0.9465411386966394
759797,0.010607631932595257
759798,0.8234544876520681
759799,0.9972110167476416
759800,0.9372017783794953
759801,0.7445971565797601
759802,0.9139780441546733
759803,0.9649179937509695
759804,0.8886742112873309
759805,0.9695832219163656
759806,0.003518737677472285
759807,0.9829409738432304
759808,0.9898948797375635
759809,0.8642381192247524
759810,0.9891165438146506
759811,0.00920861018492061
759812,0.24648194669296958
759813,0.6352162906582208
759814,0.9780602642268887
759815,0.9929347611251174
759816,0.7738721253037424
759817,0.8523036502170307
759818,0.7841077178706896
759819,0.8023576475236749
759820,0.9407793506885224
759821,0.9918984946931901
759822,0.8927302494015574
759823,0.9442134752188398
759824,0.9745993084712083
759825,0.986113464543781
759826,0.8831898176480035
759827,0.9695619557505586
759828,0.9462095299795641
759829,0.8056917420641624
759830,0.9808830328957475
759831,0.9973260496881734
759832,0.9664525609180957
759833,0.41365938554129034
759834,0.9751826998130559
759835,0.968210794150053
759836,0.9160336297409837
759837,0.8364355099670083
759838,0.9989535536978522
759839,0.9968193485273558
759840,0.9977196742866122
759841,0.33448250826521997
759842,0.8242294143883422
759843,0.9963326543431574
759844,0.9583719001951516
759845,0.9922681390396344
759846,0.994399486136538
759847,0.009914115086163194
759848,0.9646084316679986
759849,0.9789990362163083
759850,0.9855884933550945
759851,0.9104756053857052
759852,0.8547102412379295
759853,0.875030249526528
759854,0.629798437692717
759855,0.9614583396039931
759856,0.8417626042806132
759857,0.8185243129996498
759858,0.9403654356523363
759859,0.9752480919382723
759860,0.012704945748823051
759861,0.9531576565870375
759862,0.9269988171601165
759863,0.707535893633392
759864,0.8921643414159192
759865,0.003833552573592326
759866,0.9331672357399514
759867,0.9780912667945072
759868,0.9148812260235566
759869,0.9924850871439195
759870,0.9847911110655387
759871,0.9869976211189618
759872,0.9541268295348297
759873,0.8128749621223883
759874,0.9939552115481636
759875,0.9380337139620816
759876,0.9763918749324045
759877,0.9946887231340178
759878,0.9710031059538471
759879,0.9909709022660634
759880,0.9268201313989872
759881,0.9310054587984063
759882,0.6119014201639889
759883,0.6476556990563355
759884,0.0012637673717695588
759885,0.012104848280079811
759886,0.9688222668338715
759887,0.9955473129181727
759888,0.6040092595597155
759889,0.9486961950362442
759890,0.9107009754704312
759891,0.989895864995199
759892,0.9949373038391105
759893,0.8625426024637476
759894,0.9899187578662941
759895,0.9603066283589088
759896,0.9261763601711273
759897,0.9678801655253901
759898,0.9887388030624347
759899,0.8754811233572655
759900,0.9531242600600245
759901,0.0472944691182239
759902,0.23383249008749768
759903,0.9688517719444292
759904,0.9593054209394045
759905,0.7017750694372358
759906,0.8170570689607946
759907,0.9338085028575676
759908,0.9888757109074655
759909,0.01636823371234534
759910,0.918163843638763
759911,0.006261243201378416
759912,0.8621639452168475
759913,0.999669630800825
759914,0.8943064340038107
759915,0.8448428342745752
759916,0.9983933635336957
759917,0.957564488977148
759918,0.9420724483908736
759919,0.9770310123766277
759920,0.9877851439147587
759921,0.9642583392066555
759922,0.9579215092913625
759923,0.989522268720088
759924,0.006586519571066042
759925,0.8129436796606924
759926,0.9857864807933023
759927,0.9886616587679096
759928,0.06640191389219223
759929,0.9639898907298348
759930,0.9809815207790499
759931,0.9417497264809608
759932,0.9969912902113207
759933,0.9914711900467083
759934,0.9867570526613171
759935,0.9988263071458816
759936,0.984699668411561
759937,0.8617553826502558
759938,0.9736776635770417
759939,0.7949783363060774
759940,0.9883738320877629
759941,0.9913342842837651
759942,0.9648566335318576
759943,0.9822864105858116
759944,0.9705380902827403
759945,0.9462026918725325
759946,0.8594976063685817
759947,0.9991897181475972
759948,0.0060625107692259
759949,0.6977517753164755
759950,0.9900001508902
759951,0.7852990790380866
759952,0.8284314150211143
759953,0.9862438180161919
759954,0.7556298099475344
759955,0.9993792907104184
759956,0.8978774460749179
759957,0.9863428375771123
759958,0.8514167048553883
759959,0.9803529623748903
759960,0.8897042434842698
759961,0.9689982744389902
759962,0.9885497500844647
759963,0.7076855748614316
759964,0.963307561398984
759965,0.8066175220139296
759966,0.956888711884839
759967,0.9894602406452891
759968,0.8869954330599297
759969,0.9408258997288373
759970,0.9971430510098884
759971,0.949797554444239
759972,0.9000610771860525
759973,0.8271531172430697
759974,0.9878162481159063
759975,0.9485649761355848
759976,0.981907269128086
759977,0.8367428960027722
759978,0.9882310008183238
759979,0.9213906039625893
759980,0.9927615442455766
759981,0.0027124325447026813
759982,0.8797258297510202
759983,0.9679592983437407
759984,0.9867566610583576
759985,0.11641125400210978
759986,0.9975686274441423
759987,0.5969697419851893
759988,0.9140449406503973
759989,0.8239576718133881
759990,0.031479960820585025
759991,0.0316501559467407
759992,0.9448880633210341
759993,0.8874152837399291
759994,0.5978110194184595
759995,0.9184670235407284
759996,0.9829749252291612
759997,0.7986901586416895
759998,0.9405298393132855
759999,0.796447660777459
760000,0.8637934586633116
760001,0.9818272104831117
760002,0.9588074375816524
760003,0.14562325397393344
760004,0.016766973251648266
760005,0.9728614837215773
760006,0.6396084112982802
760007,0.9951087290534975
760008,0.0014229252043275523
760009,0.9667688593159598
760010,0.9758896463717432
760011,0.7923138653338713
760012,0.06704243146854538
760013,0.7351594638814108
760014,0.8930957599256033
760015,0.734560288712579
760016,0.014318047687584292
760017,0.9861425475913911
760018,0.8403022276019319
760019,0.8314965296184108
760020,0.9909487706866185
760021,0.9963871373675272
760022,0.956708577160174
760023,0.8714811822921033
760024,0.999156298495371
760025,0.9779186361496008
760026,0.9677357183259578
760027,0.9993803753978865
760028,0.996104866938518
760029,0.9579135312479715
760030,0.9233291400341213
760031,0.06554158666175698
760032,0.9451446708564294
760033,0.9695930061091991
760034,0.9669122933155496
760035,0.9920630632465156
760036,0.9851250493814566
760037,0.9897372828289888
760038,0.9903377055900532
760039,0.9941939166430216
760040,0.0036896344995972262
760041,0.0011757328908674777
760042,0.41649293275106897
760043,0.8833983974331567
760044,0.4536336806547416
760045,0.9307974648382533
760046,0.8816523824391294
760047,0.893202942678222
760048,0.9920315394820827
760049,0.9835740582131942
760050,0.865975992185129
760051,0.9457812479053085
760052,0.9379583276988377
760053,0.8580482289439686
760054,0.9436763696540709
760055,0.9896639933347806
760056,0.9963209628543396
760057,0.9801209507407342
760058,0.22715894231989564
760059,0.9453788110953538
760060,0.16559276858911368
760061,0.28158457989271135
760062,0.9965777050449627
760063,0.05740210369717541
760064,0.18275531398105127
760065,0.9749346407561437
760066,0.5820833396143008
760067,0.003153219364950463
760068,0.9265468409071457
760069,0.7019337744938869
760070,0.9764087005633697
760071,0.9496150379462113
760072,0.15710024013966167
760073,0.04870638574824911
760074,0.9224362591183326
760075,0.9676837840438358
760076,0.942085770927483
760077,0.9977057908854606
760078,0.9861789562524242
760079,0.9905334305330138
760080,0.005283789279523133
760081,0.9827700470146383
760082,0.8520968856585005
760083,0.9441335695096862
760084,0.973721386937521
760085,0.997098396223823
760086,0.8903610149775674
760087,0.9068932437312025
760088,0.14669947363967908
760089,0.9149873083954638
760090,0.7923180428091686
760091,0.9948530225727625
760092,0.9582786658148885
760093,0.991528373374118
760094,0.924736416104913
760095,0.9819026920609857
760096,0.978084390426257
760097,0.9888538851476572
760098,0.9749522266442493
760099,0.5527608436685851
760100,0.9366455502676831
760101,0.7198153219676928
760102,0.9834776108275518
760103,0.9976839661755177
760104,0.9310128626850459
760105,0.9901961957114247
760106,0.8482796028229644
760107,0.8724392104786127
760108,0.7544159347342834
760109,0.9919514654489178
760110,0.939557148350749
760111,0.8378135570793592
760112,0.8755731712426531
760113,0.9107119387170675
760114,0.9838362287058101
760115,0.9549591842767073
760116,0.9096815802822975
760117,0.07177791905740968
760118,0.8661325329626817
760119,0.9300969800999829
760120,0.9764526777998468
760121,0.7160446000706718
760122,0.9459397597553004
760123,0.9285028031416456
760124,0.9752459410584512
760125,0.9956351003230777
760126,0.712520807185584
760127,0.9985976755085582
760128,0.9132120679255762
760129,0.8347954368566108
760130,0.9524980556867148
760131,0.8280830603950068
760132,0.9375126601369899
760133,0.9219919402243129
760134,0.995292820788584
760135,0.9506017891757921
760136,0.9819608489500629
760137,0.9950771498990564
760138,0.9421884450328654
760139,0.48325701148374633
760140,0.9905380298551705
760141,0.9858337513508664
760142,0.9507961097027037
760143,0.9694857041583993
760144,0.8822695160410011
760145,0.9871828061044394
760146,0.9291888378841835
760147,0.9235007179576185
760148,0.9877125706881433
760149,0.9845156124390873
760150,0.9920375261522857
760151,0.7913859318777849
760152,0.9558761473753576
760153,0.9366398672085561
760154,0.9240984999177289
760155,0.9887346055755672
760156,0.8915712438631704
760157,0.32027618276608294
760158,0.9633166693401313
760159,0.8636754633842179
760160,0.9775131059269802
760161,0.9754954783392447
760162,0.05178347670180162
760163,0.6256606792449184
760164,0.9752360276714629
760165,0.9795687610847301
760166,0.01615726629638225
760167,0.9311830093737536
760168,0.997051558503654
760169,0.9635001907391858
760170,0.9964496297761003
760171,0.9671525327478318
760172,0.8486853522253324
760173,0.781211114003447
760174,0.994838829175168
760175,0.7967738353961673
760176,0.6713473826795906
760177,0.9459932499899242
760178,0.9436786686240328
760179,0.3472118099989308
760180,0.9937456472640886
760181,0.9734768015755269
760182,0.9982278643641642
760183,0.9082542526239092
760184,0.11686374419268505
760185,0.9893704299292737
760186,0.987529760115297
760187,0.9928245101977262
760188,0.9850347009648233
760189,0.9645749641393169
760190,0.8606091678728139
760191,0.9115962185021942
760192,0.9453867460848948
760193,0.9110807915159105
760194,0.9121254592972947
760195,0.9952938888628677
760196,0.9904768708221675
760197,0.979472977960059
760198,0.5490214843006971
760199,0.9721241976719468
760200,0.4731570826862586
760201,0.9223521413425548
760202,0.8910358329703254
760203,0.9902569062162685
760204,0.9684223312667729
760205,0.9768763614648348
760206,0.010656221182324628
760207,0.986593624235895
760208,0.8747915142205491
760209,0.9140156869092393
760210,0.8834919899454767
760211,0.9984268133521117
760212,0.9221591144017693
760213,0.0016779463478133962
760214,0.9151003475190946
760215,0.9836248387050965
760216,0.7941921710162944
760217,0.9787319682430957
760218,0.9705932137243054
760219,0.9930137401892236
760220,0.018061694068098988
760221,0.009816660094957191
760222,0.9917244199120894
760223,0.8789839026586981
760224,0.988064114621755
760225,0.9248830634526599
760226,0.8393902773133977
760227,0.9994529138681855
760228,0.9821054499021644
760229,0.9959370180189372
760230,0.9869069517891443
760231,0.5704902618947395
760232,0.8864273267740644
760233,0.033617854692452355
760234,0.9705249992431401
760235,0.986948715758755
760236,0.832023373678956
760237,0.9623901128053711
760238,0.6943649687107611
760239,0.9867467693369996
760240,0.9483203936979374
760241,0.9600196365646237
760242,0.9987810943008089
760243,0.8633468654567495
760244,0.9881589128856494
760245,0.057413249220783204
760246,0.806875760237159
760247,0.9509972642628393
760248,0.8955314508042191
760249,0.6873602392007796
760250,0.037850218034928156
760251,0.9763629880472504
760252,0.9613667454046196
760253,0.8811514685018671
760254,0.01288008640111292
760255,0.9203493700411185
760256,0.9991816668568703
760257,0.9719083467670899
760258,0.9270397590206996
760259,0.01284597642852753
760260,0.9793852099087909
760261,0.9953327399772249
760262,0.8675439374556917
760263,0.9512771877111783
760264,0.01296383572027791
760265,0.9871013576183616
760266,0.8290994025975889
760267,0.9062327404009785
760268,0.9565853432832238
760269,0.8867741435570115
760270,0.005936818235962251
760271,0.9078825474085198
760272,0.9693963928548648
760273,0.9885345683747127
760274,0.9805927409381305
760275,0.04555543819800091
760276,0.5843097164598063
760277,0.8466702281856251
760278,0.978140485943026
760279,0.6651569527550019
760280,0.9703238757664876
760281,0.9870385060434586
760282,0.8097230717134054
760283,0.996844080556043
760284,0.008061209721300403
760285,0.9970819534756029
760286,0.7463299370221639
760287,0.9992143879966905
760288,0.969617843737184
760289,0.014602228089179142
760290,0.005386443919815421
760291,0.04762552607527429
760292,0.9807037925601214
760293,0.1914490954369681
760294,0.9289105736027925
760295,0.7959088910458738
760296,0.2961451910364507
760297,0.12175178231154746
760298,0.8598077410413058
760299,0.8896178558480426
760300,0.9419774140806927
760301,0.9448934936223894
760302,0.9226295850807482
760303,0.9673409308740787
760304,0.9924418320207691
760305,0.998161518649626
760306,0.8813583878720797
760307,0.9122248620282101
760308,0.6727809087819948
760309,0.9417343350283434
760310,0.9602394593165013
760311,0.9098767555331252
760312,0.4460758448059712
760313,0.9279381984186228
760314,0.9434310570323974
760315,0.6519702679760181
760316,0.9938343657097274
760317,0.9642884147763475
760318,0.6404535101072439
760319,0.9877939744797777
760320,0.9395516945133586
760321,0.8089276633321704
760322,0.7299499364472908
760323,0.012102255247911566
760324,0.852376398270433
760325,0.9610565294028416
760326,0.9916297910660983
760327,0.9897794889043515
760328,0.6510536043233828
760329,0.8807817452703666
760330,0.4305843056277753
760331,0.8850729074916732
760332,0.987716320145408
760333,0.838625643547991
760334,0.9113025291344445
760335,0.5253798471712425
760336,0.9911668824883093
760337,0.9151620226881714
760338,0.004233196075000452
760339,0.9413203694098973
760340,0.9472770389793703
760341,0.9816131709254092
760342,0.606794770809042
760343,0.8663690118931988
760344,0.8155511501184928
760345,0.9433432679248113
760346,0.994778332948228
760347,0.8985127895584337
760348,0.012929039331716267
760349,0.9859652404912804
760350,0.8964353070655435
760351,0.9568386528775814
760352,0.9757178463652876
760353,0.9503532523028165
760354,0.9787552215646625
760355,0.8530375617426278
760356,0.9318623153957084
760357,0.9144579872321101
760358,0.9007069643546025
760359,0.67225033542153
760360,0.9993957433475968
760361,0.45487949575798176
760362,0.9363255601195652
760363,0.9932718190249729
760364,0.9475079734121102
760365,0.9862647517151683
760366,0.9681944995019003
760367,0.997780980708127
760368,0.9477956513839376
760369,0.982122440019209
760370,0.6969163931578691
760371,0.012833343358636805
760372,0.5530568392453904
760373,0.9988705563421814
760374,0.9295209921604742
760375,0.997916326802258
760376,0.3898748012633244
760377,0.9942279925195059
760378,0.7447085045017561
760379,0.9345647096095769
760380,0.8353207035882843
760381,0.9908193499243056
760382,0.5208363857922875
760383,0.6916577169941194
760384,0.8839519696464108
760385,0.9993513352451578
760386,0.9554330043666855
760387,0.9753548298127246
760388,0.994611180917228
760389,0.9884589838865713
760390,0.9317721209754707
760391,0.9058710536879296
760392,0.979478763486449
760393,0.7934199462430453
760394,0.9571721070321206
760395,0.9895357656760622
760396,0.9479586525446249
760397,0.9206084048422043
760398,0.9993520014335469
760399,0.7969607679299653
760400,0.9278579900521258
760401,0.596642608815592
760402,0.9343241891149252
760403,0.9898636582744216
760404,0.9957561994297615
760405,0.9663130784395968
760406,0.5084135517724133
760407,0.9618449005766273
760408,0.9247547368927794
760409,0.9844117184989594
760410,0.9403517061723278
760411,0.9789103258038273
760412,0.8456867784166009
760413,0.9547504236454163
760414,0.9693234741906407
760415,0.9953658837280636
760416,0.9136596988085992
760417,0.02224208298910031
760418,0.9795357371849316
760419,0.017876369158667502
760420,0.8212406627537834
760421,0.9916873663688761
760422,0.9682535678673078
760423,0.94216452280706
760424,0.8834963728458155
760425,0.9179354338381936
760426,0.9918708736054849
760427,0.9915139472334797
760428,0.7984631259136499
760429,0.9899438680807376
760430,0.028766860152106048
760431,0.9345050107801718
760432,0.9986891936142528
760433,0.8758076207374466
760434,0.9921930047902956
760435,0.9908035776988289
760436,0.9002782547903705
760437,0.916607687598237
760438,0.9995486972062987
760439,0.002210503989647191
760440,0.9506494137450965
760441,0.8245969160759237
760442,0.9765625925518722
760443,0.9662102950673402
760444,0.992060572240362
760445,0.8277973024225821
760446,0.7033510074246309
760447,0.8527283614752925
760448,0.9940072238007355
760449,0.9857892040017024
760450,0.5052903483090635
760451,0.9751214690126067
760452,0.025244591591469325
760453,0.9977329630964685
760454,0.7958548600034886
760455,0.9570048847671715
760456,0.9880716461013411
760457,0.9193080149454882
760458,0.989461380584302
760459,0.8520412086642939
760460,0.12752633827484974
760461,0.9945195978701025
760462,0.7288419386367047
760463,0.8790335035751825
760464,0.8684644813788629
760465,0.8980405824718087
760466,0.6422885251507718
760467,0.8104896095070635
760468,0.9867327243090205
760469,0.951854186800703
760470,0.9823551358844702
760471,0.9814255435457151
760472,0.9908833401324347
760473,0.998570245533438
760474,0.9007989987044832
760475,0.9652089586785344
760476,0.9835347410878015
760477,0.7717940228974683
760478,0.9506416863512732
760479,0.9860716356997028
760480,0.9387963382660889
760481,0.9997284992580633
760482,0.8647075338085781
760483,0.2379404640853191
760484,0.9649410539863648
760485,0.991739416773357
760486,0.6421150368306646
760487,0.8422142062481104
760488,0.9821812449740486
760489,0.6840433312353073
760490,0.9741659202523348
760491,0.8141601858837189
760492,0.9116982694063773
760493,0.4716762826260571
760494,0.9983348662126259
760495,0.9479050007911765
760496,0.24539031204502876
760497,0.9908055365260101
760498,0.9749142553407724
760499,0.913634934850952
760500,0.9155403166081801
760501,0.9648566828142179
760502,0.9859040660353567
760503,0.9415342737799053
760504,0.9923404161028442
760505,0.998168210809296
760506,0.983794043770677
760507,0.8262950522070394
760508,0.773431216688643
760509,0.9682261331188495
760510,0.9690586748068938
760511,0.9655930432013294
760512,0.9870457396443985
760513,0.9767779433018403
760514,0.8135401365802531
760515,0.9971189760249293
760516,0.9665931999634492
760517,0.4495932962205793
760518,0.9978895680443656
760519,0.9889364907235741
760520,0.8381382386128153
760521,0.1105926902638283
760522,0.9559754731822483
760523,0.8463524924325373
760524,0.4011650695088236
760525,0.9961328548440223
760526,0.002341538241297557
760527,0.9953109655539523
760528,0.9308542555768375
760529,0.16093884430297473
760530,0.9338552254024121
760531,0.9118989016371747
760532,0.9884658255260088
760533,0.8832366154349018
760534,0.8471128163326657
760535,0.9941139329431051
760536,0.49616118214705857
760537,0.9982400843157564
760538,0.998700655108953
760539,0.8995144465068347
760540,0.9905175124996914
760541,0.883433370420665
760542,0.9710138088885387
760543,0.6495750962007346
760544,0.9633458277516173
760545,0.9668651874217351
760546,0.9982898858311987
760547,0.5121094979058032
760548,0.9821023472661946
760549,0.998279774457606
760550,0.4877163814447304
760551,0.91861147668914
760552,0.9601002686771376
760553,0.7854290550285434
760554,0.8781164825394043
760555,0.04249015538772349
760556,0.976986501957816
760557,0.8929430682148051
760558,0.918396520220716
760559,0.9717039630152642
760560,0.9757336803077644
760561,0.0029853073217885944
760562,0.9905679623251442
760563,0.9210415900489938
760564,0.7393655976090608
760565,0.9773306642300508
760566,0.936524326383072
760567,0.937255991082997
760568,0.9864066691611224
760569,0.8445317020633486
760570,0.857316459559918
760571,0.9711834286585181
760572,0.9826799008768834
760573,0.988242384388512
760574,0.9811480734692402
760575,0.7785141011781678
760576,0.6577789295882546
760577,0.9024778396021018
760578,0.6276220488164946
760579,0.9497460969719372
760580,0.9745001321373361
760581,0.30592562553796243
760582,0.8723992981627411
760583,0.9444495897529583
760584,0.9941299788690046
760585,0.5979288279994202
760586,0.6764016631016643
760587,0.7540766391711052
760588,0.7773081486332025
760589,0.9626968801603835
760590,0.45940438000915285
760591,0.9662338327096667
760592,0.8149667522054629
760593,0.9932100919926733
760594,0.9123627908833147
760595,0.002875238169670064
760596,0.9813359844326879
760597,0.9986294281021764
760598,0.8947943259088229
760599,0.9352695126947688
760600,0.9833127141018019
760601,0.9581093118746682
760602,0.875068868147761
760603,0.9162258677830724
760604,0.9393665147863766
760605,0.8018611849943433
760606,0.9971179622863133
760607,0.9564581878829792
760608,0.7994665858079187
760609,0.9157058001239741
760610,0.9865635338706027
760611,0.21129650552171397
760612,0.9199754286562634
760613,0.9520840722057259
760614,0.9401586120846439
760615,0.9692948021982093
760616,0.7835598159774582
760617,0.9160318089905923
760618,0.7756432152457422
760619,0.741895087087878
760620,0.956401801086057
760621,0.9972407938342268
760622,0.054362301472400835
760623,0.05201291519220079
760624,0.8523100865436153
760625,0.9930506897521088
760626,0.9223907083439828
760627,0.9817787484297551
760628,0.8805671896218146
760629,0.9445116146788006
760630,0.9336708283380191
760631,0.9765041099497092
760632,0.01975577409549259
760633,0.9886957392492162
760634,0.003636526547911189
760635,0.9491613779344403
760636,0.9812009421380306
760637,0.48557192226992524
760638,0.9895098682124267
760639,0.7692272854548596
760640,0.8894570492121081
760641,0.961568445258968
760642,0.761138834468705
760643,0.927024911567425
760644,0.9449361925677532
760645,0.161498160658843
760646,0.9970781068746185
760647,0.9973386773322046
760648,0.821790452823702
760649,0.8209155465525151
760650,0.9407321446837675
760651,0.8593349677574371
760652,0.6935194295672016
760653,0.16306440603179553
760654,0.9652770887774547
760655,0.9638057791384566
760656,0.9567755864486134
760657,0.004439618205271496
760658,0.9874437242959633
760659,0.9785790799637701
760660,0.03193839063459346
760661,0.8388933749286935
760662,0.9197061450546119
760663,0.7586697445883912
760664,0.2832602476284885
760665,0.02430193104840804
760666,0.9947286362626803
760667,0.9845376150256868
760668,0.8406462020490214
760669,0.9875581419111024
760670,0.9577786199731817
760671,0.9809394185388984
760672,0.9750019353358971
760673,0.9649922816119053
760674,0.9341612825806307
760675,0.9910850359771461
760676,0.94179283906992
760677,0.9752203747727226
760678,0.8997989763839431
760679,0.8671178409330169
760680,0.9957583442945213
760681,0.9101547602075828
760682,0.10402086778915293
760683,0.035802904900301705
760684,0.9658799507715419
