id,y
862702,0.0
862703,0.0
862704,0.01
862705,0.98
862706,0.77
862707,0.0
862708,0.0
862709,0.72
862710,0.0
862711,0.04
862712,0.0
862713,0.49
862714,0.96
862715,0.96
862716,0.0
862717,0.0
862718,0.74
862719,0.03
862720,0.0
862721,0.04
862722,0.0
862723,0.01
862724,0.71
862725,0.0
862726,0.82
862727,0.11
862728,0.0
862729,0.0
862730,0.0
862731,0.01
862732,0.52
862733,0.14
862734,0.0
862735,0.0
862736,0.3
862737,0.0
862738,0.45
862739,0.14
862740,0.99
862741,0.0
862742,0.0
862743,0.04
862744,0.0
862745,0.63
862746,0.0
862747,0.0
862748,0.83
862749,0.04
862750,0.0
862751,0.01
862752,0.0
862753,0.06
862754,0.02
862755,0.0
862756,0.01
862757,0.44
862758,0.0
862759,0.62
862760,0.0
862761,0.0
862762,0.24
862763,0.44
862764,0.21
862765,0.12
862766,0.06
862767,0.93
862768,0.0
862769,0.07
862770,0.0
862771,0.0
862772,0.01
862773,0.8
862774,0.95
862775,0.0
862776,0.0
862777,0.0
862778,0.43
862779,0.0
862780,0.01
862781,0.14
862782,0.0
862783,0.5
862784,0.07
862785,0.72
862786,0.05
862787,0.01
862788,0.31
862789,0.01
862790,0.92
862791,0.68
862792,0.5
862793,0.03
862794,0.0
862795,0.95
862796,0.0
862797,0.0
862798,0.16
862799,0.69
862800,0.0
862801,0.0
862802,0.04
862803,0.78
862804,0.7
862805,0.01
862806,0.0
862807,0.01
862808,0.03
862809,0.52
862810,0.0
862811,0.98
862812,0.0
862813,0.02
862814,0.0
862815,0.07
862816,0.82
862817,0.0
862818,0.04
862819,0.0
862820,0.0
862821,0.01
862822,0.0
862823,0.0
862824,0.53
862825,0.0
862826,0.63
862827,0.0
862828,0.01
862829,0.06
862830,0.29
862831,0.04
862832,0.98
862833,0.0
862834,0.95
862835,0.0
862836,0.0
862837,0.0
862838,0.0
862839,0.01
862840,0.0
862841,0.11
862842,0.0
862843,0.0
862844,0.0
862845,0.98
862846,0.0
862847,0.0
862848,0.14
862849,0.62
862850,0.0
862851,0.0
862852,0.42
862853,0.15
862854,0.0
862855,0.01
862856,0.0
862857,0.0
862858,0.78
862859,0.31
862860,0.87
862861,0.06
862862,0.02
862863,0.0
862864,0.1
862865,0.01
862866,0.69
862867,0.16
862868,0.57
862869,0.0
862870,0.01
862871,0.01
862872,0.06
862873,0.0
862874,0.0
862875,0.0
862876,0.01
862877,0.02
862878,0.0
862879,0.1
862880,0.0
862881,0.77
862882,0.0
862883,0.54
862884,0.01
862885,0.0
862886,0.01
862887,0.69
862888,0.0
862889,0.0
862890,0.85
862891,0.0
862892,0.01
862893,0.0
862894,0.0
862895,0.01
862896,0.99
862897,0.0
862898,0.01
862899,0.0
862900,0.0
862901,0.01
862902,0.26
862903,0.92
862904,0.43
862905,0.02
862906,0.0
862907,0.99
862908,0.0
862909,0.7
862910,0.31
862911,0.02
862912,0.05
862913,0.03
862914,0.19
862915,0.86
862916,0.69
862917,0.0
862918,0.02
862919,0.01
862920,0.83
862921,0.03
862922,0.0
862923,0.01
862924,0.01
862925,0.0
862926,0.0
862927,0.76
862928,0.0
862929,0.0
862930,0.0
862931,0.0
862932,0.01
862933,0.0
862934,0.04
862935,0.03
862936,0.0
862937,0.01
862938,0.0
862939,0.0
862940,0.0
862941,0.49
862942,0.56
862943,0.0
862944,0.0
862945,0.21
862946,0.1
862947,0.01
862948,0.23
862949,0.43
862950,0.01
862951,0.0
862952,0.0
862953,0.77
862954,0.9
862955,0.05
862956,0.86
862957,0.02
862958,0.08
862959,0.01
862960,0.76
862961,0.13
862962,0.97
862963,0.96
862964,0.0
862965,0.86
862966,0.0
862967,0.76
862968,0.98
862969,0.0
862970,0.0
862971,0.0
862972,0.0
862973,0.41
862974,0.03
862975,0.07
862976,0.48
862977,0.0
862978,0.0
862979,0.01
862980,0.86
862981,0.01
862982,0.93
862983,0.53
862984,0.0
862985,0.59
862986,0.98
862987,0.58
862988,0.0
862989,0.06
862990,0.0
862991,0.0
862992,0.0
862993,0.32
862994,0.92
862995,0.02
862996,0.59
862997,0.0
862998,0.71
862999,0.0
863000,0.0
863001,0.17
863002,0.99
863003,0.08
863004,0.22
863005,0.0
863006,0.24
863007,0.0
863008,0.09
863009,0.01
863010,0.0
863011,0.99
863012,0.02
863013,0.13
863014,0.68
863015,0.11
863016,0.0
863017,0.0
863018,0.0
863019,0.01
863020,0.0
863021,0.0
863022,0.01
863023,0.01
863024,0.03
863025,0.01
863026,0.03
863027,0.0
863028,0.05
863029,0.0
863030,0.65
863031,0.0
863032,0.63
863033,0.4
863034,0.99
863035,0.0
863036,0.0
863037,0.88
863038,0.0
863039,0.04
863040,0.01
863041,0.0
863042,0.02
863043,0.0
863044,0.94
863045,0.35
863046,0.0
863047,0.92
863048,0.03
863049,0.01
863050,0.01
863051,0.06
863052,0.0
863053,0.75
863054,0.0
863055,0.99
863056,0.0
863057,0.0
863058,0.99
863059,0.01
863060,0.02
863061,0.13
863062,0.0
863063,0.01
863064,0.79
863065,0.03
863066,0.64
863067,0.02
863068,0.01
863069,0.0
863070,0.1
863071,0.36
863072,0.0
863073,0.0
863074,0.41
863075,0.06
863076,0.0
863077,0.0
863078,0.18
863079,0.0
863080,0.0
863081,0.3
863082,0.75
863083,0.01
863084,0.96
863085,0.22
863086,0.02
863087,0.82
863088,0.62
863089,0.31
863090,0.97
863091,0.0
863092,0.01
863093,0.02
863094,0.3
863095,0.03
863096,0.0
863097,0.01
863098,0.98
863099,0.0
863100,0.36
863101,0.0
863102,0.1
863103,0.0
863104,0.9
863105,0.0
863106,0.98
863107,0.86
863108,0.0
863109,0.89
863110,0.0
863111,0.0
863112,0.0
863113,0.35
863114,0.0
863115,0.04
863116,0.78
863117,0.0
863118,0.0
863119,0.0
863120,0.01
863121,0.01
863122,0.06
863123,0.0
863124,0.98
863125,0.05
863126,0.0
863127,0.99
863128,0.18
863129,0.0
863130,0.11
863131,0.0
863132,0.0
863133,0.0
863134,0.4
863135,0.0
863136,0.65
863137,0.01
863138,0.04
863139,0.0
863140,0.98
863141,0.06
863142,0.0
863143,0.0
863144,1.0
863145,0.18
863146,0.0
863147,0.0
863148,0.94
863149,0.0
863150,0.0
863151,0.0
863152,0.0
863153,0.67
863154,0.25
863155,0.01
863156,0.0
863157,0.01
863158,0.74
863159,0.01
863160,0.0
863161,0.03
863162,0.0
863163,0.6
863164,0.0
863165,0.27
863166,0.91
863167,0.0
863168,0.2
863169,0.0
863170,0.02
863171,0.01
863172,0.01
863173,0.0
863174,0.0
863175,0.86
863176,0.12
863177,0.08
863178,0.0
863179,0.0
863180,0.87
863181,0.0
863182,0.08
863183,0.02
863184,0.98
863185,0.0
863186,0.95
863187,0.03
863188,0.0
863189,0.0
863190,0.25
863191,0.0
863192,0.0
863193,0.37
863194,0.0
863195,0.98
863196,0.0
863197,0.01
863198,0.19
863199,0.01
863200,0.0
863201,0.0
863202,0.0
863203,0.08
863204,0.11
863205,0.0
863206,0.11
863207,0.01
863208,0.22
863209,0.0
863210,0.0
863211,0.01
863212,0.01
863213,0.68
863214,0.46
863215,0.13
863216,0.0
863217,0.03
863218,0.01
863219,0.01
863220,0.0
863221,0.09
863222,0.01
863223,0.44
863224,0.53
863225,0.01
863226,0.88
863227,0.01
863228,0.01
863229,0.0
863230,0.02
863231,0.03
863232,0.1
863233,0.0
863234,0.68
863235,0.0
863236,0.05
863237,0.07
863238,0.76
863239,0.0
863240,0.36
863241,0.0
863242,0.68
863243,0.0
863244,0.0
863245,0.0
863246,0.01
863247,0.03
863248,0.0
863249,0.21
863250,0.51
863251,0.36
863252,0.02
863253,0.03
863254,0.01
863255,0.32
863256,0.18
863257,0.0
863258,0.01
863259,0.0
863260,0.01
863261,0.82
863262,0.0
863263,0.0
863264,0.0
863265,0.02
863266,0.81
863267,0.02
863268,0.0
863269,0.85
863270,0.03
863271,0.97
863272,0.0
863273,0.3
863274,0.0
863275,0.01
863276,0.96
863277,0.0
863278,0.07
863279,0.0
863280,0.0
863281,0.0
863282,0.64
863283,0.66
863284,0.01
863285,0.06
863286,0.0
863287,0.93
863288,0.22
863289,0.32
863290,0.99
863291,0.0
863292,0.92
863293,0.0
863294,0.0
863295,0.0
863296,0.01
863297,0.93
863298,0.03
863299,0.09
863300,0.0
863301,0.06
863302,0.96
863303,0.93
863304,0.0
863305,0.0
863306,0.51
863307,0.97
863308,0.75
863309,0.0
863310,0.0
863311,0.0
863312,0.01
863313,0.01
863314,0.12
863315,0.97
863316,0.01
863317,0.01
863318,0.0
863319,0.0
863320,0.98
863321,0.8
863322,0.0
863323,0.0
863324,0.54
863325,0.59
863326,0.0
863327,0.0
863328,0.07
863329,0.96
863330,0.01
863331,0.0
863332,0.1
863333,0.03
863334,0.52
863335,0.0
863336,0.02
863337,0.02
863338,0.0
863339,0.0
863340,0.01
863341,0.5
863342,0.0
863343,0.0
863344,0.0
863345,0.26
863346,0.92
863347,0.99
863348,0.0
863349,0.61
863350,0.01
863351,0.12
863352,0.95
863353,0.0
863354,0.01
863355,0.01
863356,0.0
863357,0.05
863358,0.0
863359,0.0
863360,0.01
863361,0.0
863362,0.96
863363,0.15
863364,0.0
863365,0.9
863366,0.93
863367,0.47
863368,0.14
863369,0.01
863370,0.65
863371,0.0
863372,0.0
863373,0.0
863374,0.54
863375,0.89
863376,0.05
863377,0.01
863378,0.02
863379,0.0
863380,0.06
863381,0.93
863382,0.0
863383,0.0
863384,0.02
863385,0.0
863386,0.19
863387,0.0
863388,0.99
863389,0.36
863390,0.5
863391,0.83
863392,0.0
863393,0.32
863394,0.0
863395,0.0
863396,0.91
863397,0.27
863398,0.0
863399,0.0
863400,0.08
863401,0.13
863402,0.02
863403,0.01
863404,0.0
863405,0.01
863406,0.01
863407,0.09
863408,0.74
863409,0.0
863410,0.74
863411,0.35
863412,0.96
863413,0.0
863414,0.45
863415,0.01
863416,0.04
863417,0.09
863418,0.0
863419,0.01
863420,0.0
863421,0.89
863422,0.0
863423,0.0
863424,0.0
863425,0.0
863426,0.01
863427,0.2
863428,0.18
863429,0.08
863430,0.69
863431,0.45
863432,0.01
863433,0.03
863434,0.05
863435,0.01
863436,0.0
863437,0.98
863438,0.02
863439,0.0
863440,0.0
863441,0.88
863442,0.4
863443,0.0
863444,0.02
863445,0.98
863446,0.96
863447,0.0
863448,0.0
863449,0.86
863450,0.67
863451,0.94
863452,0.0
863453,0.0
863454,0.0
863455,0.01
863456,0.0
863457,0.0
863458,0.0
863459,0.0
863460,0.63
863461,0.06
863462,0.0
863463,0.74
863464,0.0
863465,0.94
863466,0.0
863467,0.86
863468,0.0
863469,0.84
863470,0.04
863471,0.0
863472,0.0
863473,0.2
863474,0.82
863475,0.0
863476,0.0
863477,0.18
863478,0.0
863479,0.0
863480,0.89
863481,0.0
863482,0.0
863483,0.0
863484,0.0
863485,0.0
863486,0.0
863487,0.09
863488,0.78
863489,0.0
863490,0.36
863491,0.06
863492,0.52
863493,0.02
863494,0.92
863495,0.55
863496,0.0
863497,0.33
863498,0.38
863499,0.0
863500,0.54
863501,0.0
863502,0.01
863503,0.17
863504,0.0
863505,0.0
863506,0.01
863507,0.02
863508,0.05
863509,0.4
863510,0.0
863511,0.0
863512,0.01
863513,0.0
863514,0.0
863515,0.0
863516,0.89
863517,0.01
863518,0.01
863519,0.0
863520,0.0
863521,0.03
863522,0.85
863523,0.0
863524,0.01
863525,0.21
863526,0.01
863527,0.0
863528,0.0
863529,0.0
863530,0.0
863531,0.0
863532,0.03
863533,0.98
863534,0.02
863535,0.0
863536,0.03
863537,0.0
863538,0.9
863539,0.03
863540,0.0
863541,0.41
863542,0.03
863543,0.0
863544,0.52
863545,0.03
863546,0.06
863547,0.05
863548,0.0
863549,0.23
863550,0.01
863551,0.0
863552,0.01
863553,0.97
863554,0.0
863555,0.17
863556,0.56
863557,0.25
863558,0.92
863559,0.81
863560,0.54
863561,0.26
863562,0.28
863563,0.68
863564,0.02
863565,0.02
863566,0.93
863567,0.0
863568,0.0
863569,0.04
863570,0.91
863571,0.0
863572,0.06
863573,0.0
863574,0.0
863575,0.9
863576,0.0
863577,0.0
863578,0.01
863579,0.04
863580,0.0
863581,0.9
863582,0.01
863583,0.02
863584,0.0
863585,0.0
863586,0.0
863587,0.15
863588,0.68
863589,0.7
863590,0.0
863591,0.39
863592,0.0
863593,0.0
863594,0.0
863595,0.0
863596,0.01
863597,0.09
863598,0.02
863599,0.96
863600,0.0
863601,0.56
863602,0.04
863603,0.12
863604,0.01
863605,0.78
863606,0.67
863607,0.0
863608,0.96
863609,0.0
863610,0.0
863611,0.0
863612,0.0
863613,0.05
863614,0.6
863615,0.01
863616,0.12
863617,0.08
863618,0.0
863619,0.03
863620,0.0
863621,0.0
863622,0.02
863623,0.03
863624,0.21
863625,0.97
863626,0.17
863627,0.0
863628,0.44
863629,0.84
863630,0.01
863631,0.0
863632,0.28
863633,0.0
863634,0.0
863635,0.01
863636,0.76
863637,0.0
863638,0.0
863639,0.0
863640,0.01
863641,0.01
863642,0.8
863643,0.09
863644,0.01
863645,0.0
863646,0.02
863647,0.01
863648,0.03
863649,0.94
863650,0.0
863651,0.0
863652,0.08
863653,0.48
863654,0.01
863655,0.87
863656,0.02
863657,0.0
863658,0.0
863659,0.0
863660,0.0
863661,0.01
863662,0.16
863663,0.01
863664,0.0
863665,0.0
863666,0.0
863667,0.79
863668,0.0
863669,0.0
863670,0.0
863671,0.0
863672,0.0
863673,0.16
863674,0.91
863675,0.81
863676,0.01
863677,0.0
863678,0.0
863679,0.0
863680,0.0
863681,0.0
863682,0.86
863683,0.01
863684,0.01
863685,0.85
863686,0.0
863687,0.8
863688,0.0
863689,0.19
863690,0.04
863691,0.0
863692,0.75
863693,0.02
863694,0.0
863695,0.03
863696,0.02
863697,0.92
863698,0.0
863699,0.0
863700,0.16
863701,0.13
863702,0.01
863703,0.99
863704,0.37
863705,0.03
863706,0.0
863707,0.94
863708,0.1
863709,0.54
863710,1.0
863711,0.0
863712,0.97
863713,0.97
863714,0.0
863715,0.66
863716,0.0
863717,0.0
863718,0.0
863719,0.0
863720,0.33
863721,0.85
863722,0.02
863723,0.02
863724,0.16
863725,0.94
863726,0.87
863727,0.02
863728,0.0
863729,0.96
863730,0.05
863731,0.0
863732,0.0
863733,0.05
863734,0.0
863735,0.99
863736,0.0
863737,0.0
863738,0.01
863739,0.54
863740,0.0
863741,0.94
863742,0.0
863743,0.01
863744,0.0
863745,0.0
863746,0.0
863747,0.0
863748,0.92
863749,0.05
863750,0.03
863751,0.01
863752,0.0
863753,0.02
863754,0.0
863755,0.02
863756,0.0
863757,0.0
863758,0.01
863759,0.0
863760,0.59
863761,0.11
863762,0.0
863763,0.02
863764,0.0
863765,0.01
863766,0.06
863767,0.89
863768,0.0
863769,0.0
863770,0.0
863771,0.05
863772,0.82
863773,0.01
863774,0.0
863775,0.99
863776,0.01
863777,0.0
863778,0.0
863779,0.09
863780,0.0
863781,0.02
863782,0.01
863783,0.0
863784,0.98
863785,0.0
863786,0.96
863787,0.0
863788,0.95
863789,0.01
863790,0.02
863791,0.0
863792,0.03
863793,0.56
863794,0.0
863795,0.0
863796,0.0
863797,0.0
863798,0.97
863799,0.0
863800,0.0
863801,0.01
863802,0.05
863803,0.0
863804,0.0
863805,0.0
863806,0.16
863807,0.05
863808,0.0
863809,0.0
863810,0.03
863811,0.01
863812,0.01
863813,0.02
863814,0.0
863815,0.0
863816,0.01
863817,0.01
863818,0.01
863819,0.0
863820,0.97
863821,0.0
863822,0.01
863823,0.01
863824,0.0
863825,0.01
863826,0.0
863827,0.13
863828,0.23
863829,0.0
863830,0.01
863831,0.01
863832,0.97
863833,0.0
863834,0.0
863835,0.94
863836,0.05
863837,0.1
863838,0.06
863839,0.23
863840,0.0
863841,0.0
863842,0.01
863843,0.9
863844,0.77
863845,0.43
863846,0.0
863847,0.0
863848,0.0
863849,0.01
863850,0.0
863851,0.01
863852,0.0
863853,0.0
863854,0.09
863855,0.0
863856,0.95
863857,0.5
863858,0.49
863859,0.0
863860,0.01
863861,0.0
863862,0.28
863863,0.0
863864,0.66
863865,0.01
863866,0.14
863867,0.61
863868,0.0
863869,0.0
863870,0.0
863871,0.0
863872,0.39
863873,0.0
863874,0.07
863875,0.0
863876,0.0
863877,0.03
863878,0.01
863879,0.01
863880,0.0
863881,0.01
863882,0.0
863883,0.0
863884,0.05
863885,0.0
863886,0.0
863887,0.02
863888,0.0
863889,0.0
863890,0.0
863891,0.98
863892,0.01
863893,0.91
863894,0.0
863895,0.83
863896,1.0
863897,0.58
863898,0.01
863899,0.93
863900,0.17
863901,0.0
863902,0.0
863903,0.0
863904,0.0
863905,0.01
863906,0.0
863907,0.0
863908,0.98
863909,0.0
863910,0.22
863911,0.89
863912,0.0
863913,0.04
863914,0.35
863915,0.9
863916,0.11
863917,0.0
863918,0.65
863919,0.34
863920,0.12
863921,0.44
863922,0.99
863923,0.34
863924,0.0
863925,0.02
863926,0.02
863927,0.0
863928,0.01
863929,0.0
863930,0.0
863931,0.78
863932,0.03
863933,0.71
863934,0.05
863935,0.24
863936,0.97
863937,0.01
863938,0.01
863939,0.02
863940,0.88
863941,0.0
863942,0.55
863943,0.03
863944,0.02
863945,0.9
863946,0.0
863947,0.04
863948,0.0
863949,0.0
863950,0.01
863951,0.01
863952,0.0
863953,0.0
863954,0.0
863955,0.99
863956,0.04
863957,0.01
863958,0.01
863959,0.0
863960,0.0
863961,0.33
863962,0.02
863963,0.01
863964,0.0
863965,0.0
863966,0.0
863967,0.92
863968,0.0
863969,0.0
863970,0.02
863971,0.0
863972,0.16
863973,0.83
863974,0.17
863975,0.28
863976,0.91
863977,0.96
863978,0.01
863979,0.9
863980,0.03
863981,0.0
863982,0.0
863983,0.02
863984,0.0
863985,0.02
863986,0.01
863987,0.91
863988,0.98
863989,0.0
863990,0.66
863991,0.0
863992,0.0
863993,0.01
863994,0.86
863995,0.08
863996,0.32
863997,0.97
863998,0.02
863999,0.0
864000,0.0
864001,0.89
864002,0.39
864003,0.0
864004,0.92
864005,0.01
864006,0.91
864007,0.0
864008,0.12
864009,0.0
864010,0.3
864011,0.21
864012,0.01
864013,0.0
864014,0.04
864015,0.0
864016,0.0
864017,0.06
864018,0.0
864019,0.27
864020,0.09
864021,0.0
864022,0.0
864023,0.75
864024,0.87
864025,0.0
864026,0.03
864027,0.0
864028,0.38
864029,0.03
864030,0.97
864031,0.71
864032,0.06
864033,0.0
864034,0.0
864035,0.15
864036,0.0
864037,0.31
864038,0.01
864039,0.81
864040,0.77
864041,0.51
864042,0.0
864043,0.07
864044,0.73
864045,0.07
864046,0.02
864047,0.0
864048,0.02
864049,0.0
864050,0.19
864051,0.2
864052,0.96
864053,0.0
864054,0.0
864055,0.01
864056,0.0
864057,0.0
864058,0.02
864059,0.05
864060,0.82
864061,0.19
864062,0.62
864063,0.0
864064,0.76
864065,0.01
864066,0.95
864067,0.22
864068,0.0
864069,0.28
864070,0.0
864071,0.01
864072,0.01
864073,0.0
864074,0.08
864075,0.0
864076,0.01
864077,0.0
864078,0.03
864079,0.13
864080,0.0
864081,0.76
864082,0.16
864083,0.0
864084,0.15
864085,0.29
864086,0.0
864087,0.0
864088,0.0
864089,0.0
864090,0.0
864091,0.0
864092,0.0
864093,0.0
864094,0.0
864095,0.82
864096,0.7
864097,0.18
864098,0.0
864099,0.0
864100,0.9
864101,0.0
864102,0.06
864103,0.0
864104,0.0
864105,0.05
864106,0.54
864107,0.05
864108,0.07
864109,0.02
864110,0.52
864111,0.0
864112,0.0
864113,0.88
864114,0.86
864115,0.0
864116,0.59
864117,0.97
864118,0.0
864119,0.01
864120,0.0
864121,0.91
864122,0.06
864123,0.0
864124,0.0
864125,0.0
864126,0.0
864127,0.0
864128,0.13
864129,0.0
864130,0.01
864131,0.83
864132,0.01
864133,0.0
864134,0.0
864135,0.0
864136,0.28
864137,0.0
864138,0.0
864139,0.09
864140,0.06
864141,0.98
864142,0.0
864143,0.16
864144,0.0
864145,0.0
864146,0.0
864147,0.0
864148,0.36
864149,0.0
864150,0.04
864151,0.0
864152,0.83
864153,0.0
864154,0.0
864155,0.83
864156,0.0
864157,0.37
864158,0.96
864159,0.0
864160,0.0
864161,0.97
864162,0.28
864163,0.0
864164,0.0
864165,0.78
864166,0.0
864167,0.38
864168,0.01
864169,0.01
864170,0.62
864171,0.0
864172,0.0
864173,0.95
864174,0.0
864175,0.09
864176,0.0
864177,0.0
864178,0.7
864179,0.88
864180,0.01
864181,0.0
864182,0.03
864183,0.97
864184,0.0
864185,0.37
864186,0.7
864187,0.03
864188,0.97
864189,0.19
864190,0.06
864191,0.0
864192,0.0
864193,0.11
864194,0.03
864195,0.98
864196,0.0
864197,0.02
864198,0.96
864199,0.0
864200,0.12
864201,0.04
864202,0.18
864203,0.0
864204,0.03
864205,0.5
864206,0.0
864207,0.06
864208,0.57
864209,0.97
864210,0.01
864211,0.0
864212,0.0
864213,0.0
864214,0.65
864215,0.23
864216,0.0
864217,0.05
864218,0.85
864219,0.05
864220,0.01
864221,0.0
864222,0.01
864223,0.0
864224,0.0
864225,0.73
864226,0.01
864227,0.0
864228,0.24
864229,0.01
864230,0.38
864231,0.01
864232,0.25
864233,0.99
864234,0.48
864235,0.04
864236,0.01
864237,0.05
864238,0.0
864239,0.95
864240,0.87
864241,0.75
864242,0.02
864243,0.66
864244,0.02
864245,0.02
864246,0.0
864247,0.0
864248,0.37
864249,0.0
864250,0.0
864251,0.0
864252,0.01
864253,0.26
864254,0.0
864255,0.55
864256,0.38
864257,0.03
864258,0.0
864259,0.0
864260,0.0
864261,0.0
864262,0.0
864263,0.35
864264,0.73
864265,0.01
864266,0.83
864267,0.03
864268,0.0
864269,0.0
864270,0.18
864271,0.0
864272,0.0
864273,0.81
864274,0.0
864275,0.0
864276,0.0
864277,0.65
864278,0.05
864279,0.0
864280,0.0
864281,0.38
864282,0.01
864283,0.0
864284,0.58
864285,0.0
864286,0.91
864287,0.0
864288,0.98
864289,0.01
864290,0.0
864291,0.01
864292,0.0
864293,0.96
864294,0.46
864295,0.0
864296,0.0
864297,0.15
864298,0.0
864299,0.04
864300,0.0
864301,0.0
864302,0.0
864303,0.41
864304,0.41
864305,0.01
864306,0.02
864307,0.01
864308,0.02
864309,0.0
864310,0.95
864311,0.99
864312,0.17
864313,0.01
864314,0.31
864315,0.01
864316,0.93
864317,0.04
864318,0.58
864319,0.0
864320,0.0
864321,0.0
864322,0.0
864323,0.02
864324,0.96
864325,0.07
864326,0.0
864327,0.0
864328,0.87
864329,0.0
864330,0.0
864331,0.0
864332,0.93
864333,0.07
864334,0.0
864335,0.0
864336,0.02
864337,0.0
864338,0.0
864339,0.11
864340,0.0
864341,0.1
864342,0.04
864343,0.0
864344,0.0
864345,0.01
864346,0.0
864347,0.01
864348,0.0
864349,0.17
864350,0.0
864351,0.84
864352,0.01
864353,0.79
864354,0.2
864355,0.0
864356,0.91
864357,0.0
864358,0.02
864359,0.0
864360,0.0
864361,0.54
864362,0.0
864363,0.96
864364,0.03
864365,0.0
864366,0.0
864367,0.0
864368,0.0
864369,0.0
864370,0.04
864371,0.01
864372,0.0
864373,0.0
864374,0.01
864375,0.01
864376,0.01
864377,0.84
864378,0.01
864379,0.0
864380,0.0
864381,0.0
864382,0.0
864383,0.0
864384,0.0
864385,0.0
864386,0.0
864387,0.87
864388,0.0
864389,0.01
864390,0.0
864391,0.77
864392,0.01
864393,0.37
864394,0.0
864395,0.44
864396,0.0
864397,0.01
864398,0.0
864399,0.14
864400,0.02
864401,0.83
864402,0.0
864403,0.9
864404,0.0
864405,0.01
864406,0.0
864407,0.0
864408,0.04
864409,0.81
864410,0.0
864411,0.44
864412,0.0
864413,0.0
864414,0.97
864415,0.0
864416,0.58
864417,0.0
864418,0.57
864419,0.97
864420,0.52
864421,0.62
864422,0.05
864423,0.01
864424,0.0
864425,0.68
864426,0.44
864427,0.0
864428,0.02
864429,0.02
864430,0.01
864431,0.34
864432,0.0
864433,0.0
864434,0.0
864435,0.0
864436,0.25
864437,0.0
864438,0.02
864439,0.0
864440,0.98
864441,0.0
864442,0.0
864443,0.01
864444,0.0
864445,0.0
864446,0.05
864447,0.0
864448,0.01
864449,0.91
864450,0.03
864451,0.1
864452,0.77
864453,0.41
864454,0.01
864455,0.0
864456,0.0
864457,0.34
864458,0.09
864459,0.0
864460,0.01
864461,0.01
864462,0.0
864463,0.01
864464,0.28
864465,0.97
864466,0.52
864467,0.89
864468,0.01
864469,0.0
864470,0.87
864471,0.53
864472,0.0
864473,0.0
864474,0.97
864475,0.92
864476,0.0
864477,0.34
864478,0.06
864479,0.09
864480,0.73
864481,0.99
864482,0.0
864483,0.02
864484,0.0
864485,0.0
864486,0.04
864487,0.97
864488,0.07
864489,0.0
864490,0.0
864491,0.0
864492,0.01
864493,0.7
864494,0.0
864495,0.74
864496,0.04
864497,0.0
864498,0.05
864499,0.33
864500,0.01
864501,0.0
864502,0.0
864503,0.01
864504,0.82
864505,0.01
864506,0.0
864507,0.0
864508,0.0
864509,0.05
864510,0.9
864511,0.02
864512,0.99
864513,0.0
864514,0.01
864515,0.0
864516,0.0
864517,0.0
864518,0.01
864519,0.07
864520,0.92
864521,0.0
864522,0.24
864523,0.57
864524,0.01
864525,0.0
864526,0.0
864527,0.0
864528,0.02
864529,0.0
864530,0.01
864531,0.0
864532,0.22
864533,0.0
864534,0.99
864535,0.0
864536,0.36
864537,0.38
864538,0.01
864539,0.01
864540,0.0
864541,0.0
864542,0.01
864543,0.0
864544,0.01
864545,0.2
864546,0.85
864547,0.32
864548,0.45
864549,0.68
864550,0.17
864551,0.0
864552,0.94
864553,0.0
864554,0.45
864555,0.4
864556,0.26
864557,0.0
864558,0.27
864559,0.01
864560,0.81
864561,0.01
864562,0.0
864563,0.0
864564,0.0
864565,0.98
864566,0.59
864567,0.57
864568,0.01
864569,0.7
864570,0.96
864571,0.57
864572,0.0
864573,0.01
864574,0.0
864575,0.0
864576,0.0
864577,0.0
864578,0.0
864579,0.84
864580,0.01
864581,0.0
864582,0.11
864583,0.01
864584,0.53
864585,0.88
864586,0.01
864587,0.0
864588,0.0
864589,0.07
864590,0.24
864591,0.0
864592,0.0
864593,0.29
864594,0.0
864595,0.0
864596,0.0
864597,0.01
864598,0.03
864599,0.89
864600,0.0
864601,0.0
864602,0.04
864603,0.0
864604,0.01
864605,0.98
864606,0.0
864607,0.44
864608,0.05
864609,0.01
864610,0.0
864611,0.0
864612,0.1
864613,0.01
864614,0.64
864615,0.0
864616,0.0
864617,0.84
864618,0.0
864619,0.02
864620,0.01
864621,0.0
864622,0.98
864623,0.01
864624,0.01
864625,0.0
864626,0.38
864627,0.01
864628,0.0
864629,0.01
864630,0.91
864631,0.0
864632,0.0
864633,0.0
864634,0.0
864635,0.0
864636,0.0
864637,0.17
864638,0.0
864639,0.0
864640,0.0
864641,0.34
864642,0.0
864643,0.01
864644,0.0
864645,0.83
864646,0.0
864647,0.01
864648,0.01
864649,0.17
864650,0.89
864651,0.01
864652,0.18
864653,0.03
864654,0.87
864655,0.01
864656,0.0
864657,0.01
864658,0.0
864659,0.0
864660,0.0
864661,0.68
864662,0.24
864663,0.85
864664,0.92
864665,0.81
864666,0.21
864667,0.0
864668,0.62
864669,0.87
864670,0.0
864671,0.98
864672,0.2
864673,0.48
864674,0.51
864675,0.81
864676,0.0
864677,0.0
864678,0.02
864679,0.01
864680,0.02
864681,0.19
864682,0.0
864683,0.0
864684,0.02
864685,0.0
864686,0.0
864687,0.01
864688,0.02
864689,0.0
864690,0.02
864691,0.01
864692,0.0
864693,0.29
864694,0.49
864695,0.0
864696,0.03
864697,0.0
864698,0.91
864699,0.0
864700,0.86
