id,addicted_label
799684,0.657715479093105
799685,0.8446366347345862
799686,0.7638529709402884
799687,0.46734744060640476
799688,0.45126339499378976
799689,0.9214398460984639
799690,0.23208464710559376
799691,0.9987751699016362
799692,0.9996773656062787
799693,0.6845282971783382
799694,0.8976300589095096
799695,0.21956059344319614
799696,0.9815817890434644
799697,0.040471866941916755
799698,0.6301454608789067
799699,0.5374976549094987
799700,0.948907700336328
799701,0.027128507765232436
799702,0.2928510657566095
799703,0.9613089639849453
799704,0.0049619970899671476
799705,0.6361547024393592
799706,0.34205811005150144
799707,0.9999441482492455
799708,0.874483796311085
799709,0.8293001369967042
799710,0.3111177388624876
799711,0.9967449197972575
799712,0.9956593399574896
799713,0.7175702139754939
799714,0.9297525838689709
799715,0.9753085087756919
799716,0.05501191865815862
799717,0.9925595390355423
799718,0.3435327757862325
799719,0.7162779428246376
799720,0.01644383014757764
799721,0.9855801267157427
799722,0.29181734858500036
799723,0.9987144331553456
799724,0.3505578105011189
799725,0.9992153557724694
799726,0.9994426427729325
799727,0.33259141835756223
799728,0.10819488112318396
799729,0.5849502689594638
799730,0.5399030694738935
799731,0.990757479783996
799732,0.9981448558084076
799733,0.9991014883532272
799734,0.9998321355394888
799735,0.999985455793009
799736,0.8320270659261244
799737,0.017126319795510103
799738,0.9999884834718593
799739,0.4802930989732735
799740,0.7962245908665105
799741,0.9999988395912691
799742,0.519991608803675
799743,0.04951607519931502
799744,0.11009484445540169
799745,0.5208131124591855
799746,0.9999979231734288
799747,0.9999853039670736
799748,0.005836319493000012
799749,0.9762359022898739
799750,0.052254792108873606
799751,0.08385662436895487
799752,0.9999966349117297
799753,0.9489392036055124
799754,0.8314298332539494
799755,0.9318406101450858
799756,0.9993216860250866
799757,0.27152600978741714
799758,0.9342598907912139
799759,0.12910893069612295
799760,0.9998066195419953
799761,0.999998829525327
799762,0.9960415192251904
799763,0.9999823644832899
799764,0.20947642567705355
799765,0.999960374020665
799766,0.9999848775067016
799767,0.03960788149624431
799768,0.9999664675695734
799769,0.6707182067532604
799770,0.9999363588097026
799771,0.7784689167928749
799772,0.19812704581413879
799773,0.8921261531873905
799774,0.836529320877774
799775,0.12995761720371993
799776,0.9982034690481948
799777,0.9999039449154147
799778,0.105518492307361
799779,0.7930412032794845
799780,0.10307560066433968
799781,0.999936894178572
799782,0.17567579928445598
799783,0.9986581561544355
799784,0.15734536648928626
799785,0.9998920160418424
799786,0.9941478526153839
799787,0.9998867465986766
799788,0.3197873807987661
799789,0.9899927889173127
799790,0.9999762730208026
799791,0.4337803808676827
799792,0.8201083303084156
799793,0.9981309026088347
799794,0.9998293062986439
799795,0.9974496179204295
799796,0.9442955933442614
799797,0.7712568738866881
799798,0.9999703719155348
799799,0.03982289126374554
799800,0.9997074823273397
799801,0.9342623966087217
799802,0.7657421296627547
799803,0.8860206227496188
799804,0.029445263039000948
799805,0.9804439658892127
799806,0.22707028359411058
799807,0.9999040411299873
799808,0.9995132094127802
799809,0.8748491598263044
799810,0.6401720449424401
799811,0.9717265366980153
799812,0.8055200858962699
799813,0.9999828947331402
799814,0.9197787958403862
799815,0.9484935866514947
799816,0.9763118563891688
799817,0.14158944543047172
799818,0.9290662288729343
799819,0.9998787772069758
799820,0.7989851409208094
799821,0.02227978079004885
799822,0.6606608380130529
799823,0.9997895186345205
799824,0.9996557595009887
799825,0.9837936033758632
799826,0.9999713733388548
799827,0.7505552569008923
799828,0.9999435572400637
799829,0.5054900680810537
799830,0.06431599681564057
799831,0.5984140574536844
799832,0.9982195756899492
799833,0.9984346190164246
799834,0.9999940565711611
799835,0.41506888084895477
799836,0.9995242889695345
799837,0.3643172538815945
799838,0.22307907449194309
799839,0.7410925874387686
799840,0.9996273874405798
799841,0.755480585783364
799842,0.9988277252176803
799843,0.9187900234060679
799844,0.9999714124705981
799845,0.0066608485213000635
799846,0.999410381583045
799847,0.9999653420118011
799848,0.9986587624397463
799849,0.9999989205394881
799850,0.7184758062755562
799851,0.9999348737712499
799852,0.9405899598175249
799853,0.9996563733667387
799854,0.23907320983117536
799855,0.17926896011438573
799856,0.007710110199589136
799857,0.9816267620419336
799858,0.4986429832893803
799859,0.7027889673784553
799860,0.8351852669154445
799861,0.024493606674059434
799862,0.9998566042528317
799863,0.9996709956934215
799864,0.9927895862005003
799865,0.9515223638317196
799866,0.9964003202440548
799867,0.9999782472145882
799868,0.9999734269433149
799869,0.9999943385461698
799870,0.8855441964117616
799871,0.9995422895359524
799872,0.47856320648699957
799873,0.9999983638902832
799874,0.38886134532509953
799875,0.999997476239067
799876,0.034791249254334744
799877,0.9999973474503802
799878,0.020835561030026366
799879,0.9999643669003611
799880,0.9998575551902554
799881,0.07877627715834026
799882,0.9695625962162286
799883,0.9990961801000791
799884,0.9669752034640351
799885,0.9999986265635858
799886,0.9415062718222392
799887,0.9999784351260929
799888,0.9999984676607933
799889,0.9996813208739203
799890,0.41631581369675275
799891,0.8671163825790948
799892,0.9972874998767846
799893,0.5170522391461363
799894,0.9969014059312695
799895,0.8198280040792458
799896,0.9243109162843977
799897,0.9995396330760009
799898,0.698134245535907
799899,0.9985084982282033
799900,0.544636622948097
799901,0.9999977144308341
799902,0.9999673939729155
799903,0.7009015671244292
799904,0.1710260003925605
799905,0.9995941145340994
799906,0.31420432074668075
799907,0.9999274782722138
799908,0.632119144393565
799909,0.999696857573581
799910,0.9998776055654013
799911,0.9972882606160479
799912,0.9021653309266702
799913,0.9994065605680511
799914,0.9995634682836443
799915,0.1555803231435822
799916,0.9999846554809794
799917,0.9985013151586528
799918,0.9811324531240938
799919,0.9999387662057743
799920,0.9989806913775607
799921,0.752473727469946
799922,0.9999135489265052
799923,0.999910641307634
799924,0.9996450472103722
799925,0.9779596837692529
799926,0.9760604475109724
799927,0.9999923494280889
799928,0.9999414657679451
799929,0.17676688246276243
799930,0.9999150296380925
799931,0.9632467805698919
799932,0.18402795885520665
799933,0.9994312667591587
799934,0.9708621743908057
799935,0.9999936913826577
799936,0.0012626122860201915
799937,0.2697736291084345
799938,0.9999811037756219
799939,0.14979023583225431
799940,0.9996802477010411
799941,0.9993631301299117
799942,0.7203195630585127
799943,0.1765640841626773
799944,0.7618472333686687
799945,0.009862181956779726
799946,0.6907976483085666
799947,0.7915360551265334
799948,0.8026084824778398
799949,0.6263487668230624
799950,0.9987677168957645
799951,0.9998499986342206
799952,0.7126045324629313
799953,0.999878427401252
799954,0.015167429830675934
799955,0.4639221315510874
799956,0.6973802941033718
799957,0.17209141530099809
799958,0.9959419360462508
799959,0.9630162206303885
799960,0.9994706242259132
799961,0.9999940144591506
799962,0.99962343112789
799963,0.9883390742858191
799964,0.6852833659315551
799965,0.013041034206477727
799966,0.9990858433695569
799967,0.9999958519970253
799968,0.9999066015776952
799969,0.963850566678129
799970,0.5699990072521894
799971,0.4167474053884472
799972,0.8287005391443829
799973,0.34236552987052166
799974,0.06786575374412074
799975,0.99997531587902
799976,0.7061485372041099
799977,0.8287535588154906
799978,0.997113353472155
799979,0.5255616180112272
799980,0.9999078287783547
799981,0.8117364125311277
799982,0.6488224859602518
799983,0.951698603816226
799984,0.09474105726676581
799985,0.9989128022240383
799986,0.9193687301565824
799987,0.9826265116950728
799988,0.9987468985642027
799989,0.7434235587516765
799990,0.9999709408915323
799991,0.02839488173733966
799992,0.999998164552721
799993,0.9861126055570043
799994,0.9997743936738599
799995,0.9948389607845425
799996,0.8622517135687631
799997,0.7743090614796158
799998,0.91830618062041
799999,0.9995888746694098
800000,0.9997358975014699
800001,0.3883151266898621
800002,0.31505733107804423
800003,0.9949827197813155
800004,0.9950575081608126
800005,0.9961785430081951
800006,0.9487486973622035
800007,0.9999987289984298
800008,0.9969666171493812
800009,0.8411189821669136
800010,0.9916788473511928
800011,0.6077906642703171
800012,0.9999858561790488
800013,0.34815813827822917
800014,0.999613717251701
800015,0.999995319434409
800016,0.9995026857985386
800017,0.17145159328579962
800018,0.11207913574806663
800019,0.9941381895896408
800020,0.9988395507952539
800021,0.33865733972306045
800022,0.9288324201459064
800023,0.008041254342015016
800024,0.11225437819704263
800025,0.9997076916986525
800026,0.9999939823721844
800027,0.9999783832866684
800028,0.3979041250861145
800029,0.4992035499583889
800030,0.13611723345000393
800031,0.9999431621575883
800032,0.9999490005142273
800033,0.9991399590328718
800034,0.0854404366370467
800035,0.16593851684753175
800036,0.29920773229650993
800037,0.9987562771889801
800038,0.9865458022352327
800039,0.26507747166003515
800040,0.3972076050637193
800041,0.992467115738328
800042,0.46416171253410465
800043,0.9999011929925855
800044,0.951262250594197
800045,0.9360276071262632
800046,0.9993808430530118
800047,0.5582454120042429
800048,0.9427738134495736
800049,0.6706353867378043
800050,0.009581037641142712
800051,0.7668980589922356
800052,0.9998946875957766
800053,0.34177229482837446
800054,0.9999654528005655
800055,0.06669558351423188
800056,0.5347682627714916
800057,0.997844338992173
800058,0.9999622665372085
800059,0.9992550203178827
800060,0.9615985522689011
800061,0.9983825439674621
800062,0.5744164513745664
800063,0.1107974371663972
800064,0.12443766809190443
800065,0.9979955158613767
800066,0.9997927687351246
800067,0.999656902215321
800068,0.4033710049262297
800069,0.1496690093176048
800070,0.9999952509532404
800071,0.9998721465136846
800072,0.5448894751113468
800073,0.8024363384874693
800074,0.6584467589052666
800075,0.9999954184225801
800076,0.6305083750522423
800077,0.3514745709268916
800078,0.9998774532840813
800079,0.9999767603661878
800080,0.999951636629929
800081,0.20684149188000572
800082,0.8630934720979138
800083,0.11698341235635676
800084,0.9999570822685298
800085,0.830302452571474
800086,0.9300642549717908
800087,0.9264602703161184
800088,0.9399764097649299
800089,0.9999112909964394
800090,0.9049559396812481
800091,0.008464165599706896
800092,0.9999980827067889
800093,0.9994906490339639
800094,0.20249456440147573
800095,0.9823277669127131
800096,0.8692078440683372
800097,0.999377167459633
800098,0.9108906928799325
800099,0.6442184083772362
800100,0.9999952816160999
800101,0.9947973989792088
800102,0.6036631850805734
800103,0.9999825495164039
800104,0.9938067724143099
800105,0.327607467341316
800106,0.9995909529478664
800107,0.8016053592822929
800108,0.9997879202625362
800109,0.9999987683460052
800110,0.9999161253956195
800111,0.5791073475608685
800112,0.9999972462432078
800113,0.5974764783961958
800114,0.8005411212464869
800115,0.9999291183963734
800116,0.9329054800856038
800117,0.9984981575686713
800118,0.9990055257644463
800119,0.9999971023498542
800120,0.9387873259654864
800121,0.9509010681301098
800122,0.9029961484099334
800123,0.9999832769662534
800124,0.9867755457179768
800125,0.9993688725448652
800126,0.9921825518836218
800127,0.2298179829099284
800128,0.08393869751670002
800129,0.007012412183927805
800130,0.9999956183277314
800131,0.15194908023303033
800132,0.3254271730481016
800133,0.27746437606464974
800134,0.20244572642449235
800135,0.8926914556457536
800136,0.049035787418547014
800137,0.9999310017590308
800138,0.9996093829903949
800139,0.9361042636235599
800140,0.023163077225604074
800141,0.9996598249836756
800142,0.049122668988526366
800143,0.9850119442335161
800144,0.8634335748532946
800145,0.9999848632796515
800146,0.01893910130260205
800147,0.9998592244326747
800148,0.9997530782975422
800149,0.9962520598244049
800150,0.8527695054436749
800151,0.9994021757167197
800152,0.3962626546615444
800153,0.015419292085496571
800154,0.008855845738253432
800155,0.9999914856972063
800156,0.9080682533859606
800157,0.03770230967004887
800158,0.792510459446546
800159,0.13729788140356813
800160,0.9999893202364477
800161,0.018913768265059094
800162,0.8374240113999847
800163,0.2697019765699342
800164,0.3146147234666431
800165,0.9996248317567997
800166,0.7922004323119693
800167,0.3934222218906067
800168,0.7221908006158433
800169,0.07562687266536959
800170,0.9420824444498587
800171,0.6064743601050361
800172,0.1007493494634577
800173,0.9999985088006569
800174,0.7814382561965036
800175,0.2488787902870881
800176,0.051426784019887026
800177,0.999805049993225
800178,0.627819257660629
800179,0.9791755711242186
800180,0.9999406581355725
800181,0.9113268246475816
800182,0.9999944321091709
800183,0.9993621842320024
800184,0.06023487067380327
800185,0.22336041458661784
800186,0.772873050671566
800187,0.9583313394805284
800188,0.01211360871066106
800189,0.587829944292898
800190,0.917148534248442
800191,0.4232180795707865
800192,0.9999990636341163
800193,0.9997625686555225
800194,0.9927851182072537
800195,0.8102528366701731
800196,0.0052395971045463155
800197,0.6579276328805875
800198,0.9999889284152295
800199,0.1689667487062363
800200,0.9835402431284003
800201,0.9997918564089721
800202,0.9181193976618356
800203,0.4827790597825855
800204,0.022595690853184292
800205,0.9996370576775571
800206,0.9663082210034184
800207,0.7502092451078878
800208,0.9999201777653912
800209,0.057022520222047304
800210,0.9806351415361819
800211,0.8958354144550765
800212,0.046232451279489856
800213,0.8301420504741732
800214,0.028539866596309846
800215,0.9999350006304331
800216,0.9834191125944534
800217,0.9223789027154821
800218,0.7228316678258686
800219,0.9958791052655747
800220,0.24420676531071417
800221,0.33726889470188315
800222,0.9946705610701951
800223,0.056872118142729
800224,0.49849796711797956
800225,0.11473249469024084
800226,0.9999820013983524
800227,0.9999936706828765
800228,0.9999240093570783
800229,0.6079668484150449
800230,0.19034578850189598
800231,0.828873576133422
800232,0.9999498363975584
800233,0.9874916420108957
800234,0.9966657432671189
800235,0.9778879354521492
800236,0.9095923378190056
800237,0.9999915996308615
800238,0.3261575522425581
800239,0.9530456570132035
800240,0.6470717911051039
800241,0.4666659226178983
800242,0.9999775464567485
800243,0.038766180344094694
800244,0.22269510084371058
800245,0.9999749576243493
800246,0.6994536883900406
800247,0.7979205743168855
800248,0.8861852523578329
800249,0.9999967229165903
800250,0.07637418494070256
800251,0.02925832434950519
800252,0.7556907201450903
800253,0.9628835161368978
800254,0.9980318835074526
800255,0.6933723201371632
800256,0.9959675628737841
800257,0.9999973164652218
800258,0.9375969256691297
800259,0.3005965404691006
800260,0.999060102606484
800261,0.1604102180861985
800262,0.9874403469262893
800263,0.08664917109165937
800264,0.9988311638348405
800265,0.6869049317230667
800266,0.8367293075368583
800267,0.9968637139192689
800268,0.9926023385001966
800269,0.9997062355205185
800270,0.08979784879148209
800271,0.25454311754484343
800272,0.9917697447841329
800273,0.99984782927979
800274,0.9026749593528987
800275,0.9984258426838922
800276,0.9988609143272162
800277,0.9117563528707455
800278,0.27828277081700314
800279,0.9997144741760242
800280,0.052787589262288714
800281,0.9933668431782667
800282,0.8631835157352508
800283,0.48386141392217924
800284,0.6565266810768817
800285,0.9999522417190908
800286,0.9978104388935369
800287,0.9999707940075275
800288,0.30573034417344747
800289,0.8722148282177387
800290,0.06303364301517655
800291,0.11524831065723515
800292,0.9866606112320877
800293,0.014111514300932704
800294,0.5190773217949705
800295,0.7078331578755334
800296,0.29804971072952174
800297,0.23492484582006518
800298,0.03799444200329571
800299,0.24951338643833115
800300,0.503697950067802
800301,0.9930652370436963
800302,0.010361558828022218
800303,0.3579020215536868
800304,0.571788999039522
800305,0.9999994973429328
800306,0.6914037401802601
800307,0.8007377080620299
800308,0.9739585169682117
800309,0.006449515980008246
800310,0.8853905367009187
800311,0.9998742542596875
800312,0.9998956816746463
800313,0.7522667438808538
800314,0.21690782053062765
800315,0.15338057153225992
800316,0.4045119588701164
800317,0.9999940938710224
800318,0.4400668811580175
800319,0.9382513552231554
800320,0.7410152666275543
800321,0.8312588858788824
800322,0.0910134295404301
800323,0.999977221140675
800324,0.859954360623017
800325,0.9884007041899473
800326,0.9999190878805362
800327,0.9999624328297598
800328,0.00382409876986113
800329,0.9942260528989046
800330,0.06728233276820324
800331,0.9999936845392179
800332,0.9999503498176675
800333,0.10194378146585933
800334,0.30973831762665033
800335,0.08603005329510566
800336,0.9570273206444313
800337,0.999414659751633
800338,0.9497687690349595
800339,0.9772273912850501
800340,0.4701067297890491
800341,0.9998593447844688
800342,0.8794078397799814
800343,0.9999825517056782
800344,0.9999986614656782
800345,0.5374913321553344
800346,0.7430277837767179
800347,0.9999962121151169
800348,0.9950032372438906
800349,0.977171535611677
800350,0.04873036232235699
800351,0.9998752538451927
800352,0.98162782366674
800353,0.9997967010850254
800354,0.989734604139477
800355,0.9362886365878408
800356,0.9551058090980913
800357,0.3870394993141126
800358,0.9980764303495415
800359,0.9998756230116789
800360,0.4010463536924592
800361,0.9945797283880171
800362,0.9998986790743768
800363,0.003749145843531725
800364,0.9885847333314348
800365,0.046198699733099494
800366,0.008805634444758743
800367,0.002138530780632173
800368,0.9968347395481654
800369,0.9997171664074952
800370,0.9182701188899114
800371,0.006220316287126916
800372,0.8878089745019893
800373,0.0040765260378310825
800374,0.7026509562633376
800375,0.9999823934463545
800376,0.9999720553420703
800377,0.9994714429889333
800378,0.6560908837614263
800379,0.19719690484326036
800380,0.6736038594977964
800381,0.10503810853963291
800382,0.9996411655248746
800383,0.044454866990254145
800384,0.9998816986641068
800385,0.9992681531326403
800386,0.3966362241199203
800387,0.9564439606613897
800388,0.9884669500915975
800389,0.9999032200006672
800390,0.545250409410349
800391,0.993428517836028
800392,0.047662937091942394
800393,0.9999971246303454
800394,0.999947043759524
800395,0.999996840017671
800396,0.024918156677024836
800397,0.9999980557159824
800398,0.9870424776403366
800399,0.6062686959984747
800400,0.9999970645320939
800401,0.9999489980990439
800402,0.03392264822792478
800403,0.2539541463802416
800404,0.41646059072242597
800405,0.5070091551397097
800406,0.9999637349089646
800407,0.19391961893009746
800408,0.24322388384955548
800409,0.9999162983821142
800410,0.9991789974787963
800411,0.4724981464521475
800412,0.7012535497923336
800413,0.9507069156404385
800414,0.3328907706352948
800415,0.5344077468502236
800416,0.9755926652070923
800417,0.9062532702187595
800418,0.23336464378228536
800419,0.9998769883503826
800420,0.7342452181048109
800421,0.9999941455664694
800422,0.8992366478250061
800423,0.9998768820008997
800424,0.790186656515288
800425,0.9999840062812513
800426,0.5556321712742502
800427,0.9980271329747262
800428,0.02673021590746174
800429,0.48618056694287753
800430,0.9999163410619535
800431,0.1016586805563616
800432,0.9976634188681739
800433,0.05406007723440768
800434,0.9995912660269417
800435,0.8140836989244047
800436,0.3908292512925252
800437,0.289447157248485
800438,0.9968660131672693
800439,0.9996503971019219
800440,0.02541953138074729
800441,0.6896317687402488
800442,0.9999990118767528
800443,0.9999904310368597
800444,0.897946703969474
800445,0.9998827888976827
800446,0.9999900350811907
800447,0.9309387367748927
800448,0.7052207087765354
800449,0.9997118439643315
800450,0.3874674515698186
800451,0.045697330782088375
800452,0.9998533564019587
800453,0.9999917565593093
800454,0.7180966533352435
800455,0.9995122816308349
800456,0.014104267875423012
800457,0.996438821582745
800458,0.5801974726054188
800459,0.8609483621500768
800460,0.9999804686123539
800461,0.9999630256428957
800462,0.21265971125819205
800463,0.128627472360588
800464,0.9993879011789203
800465,0.9999862258462685
800466,0.25241640933111115
800467,0.9866886563054809
800468,0.25920405459455426
800469,0.9953210878913386
800470,0.9311431919830027
800471,0.443779231470501
800472,0.9988995367148054
800473,0.9573639407036043
800474,0.2751259630260434
800475,0.9799624089036815
800476,0.6291437143508158
800477,0.9692398226877789
800478,0.9992021610539585
800479,0.8127829573313661
800480,0.7003022118608279
800481,0.46250663292939836
800482,0.2386239379471158
800483,0.16695824876657614
800484,0.25772711960190864
800485,0.6920115420878843
800486,0.6552900947423493
800487,0.9974312851288945
800488,0.6123222033980472
800489,0.252741608385221
800490,0.9995325526002252
800491,0.9999291827036405
800492,0.9750062501420907
800493,0.999918379357549
800494,0.009827499646006023
800495,0.9999891388328543
800496,0.030527054839591186
800497,0.9997282810064377
800498,0.9999924440424581
800499,0.8577286882225994
800500,0.8385439744973407
800501,0.9999853624690325
800502,0.9910981063525302
800503,0.9999996788132541
800504,0.9999855439973251
800505,0.5893329696819485
800506,0.7380760660567378
800507,0.06080160877627322
800508,0.22116320555104754
800509,0.9822454309561136
800510,0.07626662598097472
800511,0.00263939210484114
800512,0.8614533021193129
800513,0.8499024298604317
800514,0.05498302837727699
800515,0.5061712076839187
800516,0.9991055240693643
800517,0.98015668960115
800518,0.7276011362416808
800519,0.1767983113808901
800520,0.9995858669871052
800521,0.6731460748025775
800522,0.44758870949074736
800523,0.6691650657635069
800524,0.9979085357832105
800525,0.49978045442348673
800526,0.9999970830731776
800527,0.0018551940209629095
800528,0.9937301674131284
800529,0.9949848179968392
800530,0.6969508798879941
800531,0.10715576812271915
800532,0.9999955687772089
800533,0.8327727325592718
800534,0.7668037534079462
800535,0.9997745277119394
800536,0.9445314271028029
800537,0.9131585830411311
800538,0.02447750794290838
800539,0.935539926151149
800540,0.9540467396152128
800541,0.998876375618714
800542,0.6396687135854756
800543,0.9198086278202771
800544,0.7008793383376754
800545,0.9991808117340693
800546,0.9999656335713383
800547,0.9999954334168137
800548,0.9940992098991533
800549,0.9103664765884345
800550,0.9999933810516428
800551,0.999967603403382
800552,0.13567719759588212
800553,0.9761624148587197
800554,0.17883546452286136
800555,0.9920990254772111
800556,0.85605793550172
800557,0.9998454419074282
800558,0.9874013166844151
800559,0.9999174525748146
800560,0.5065607773129869
800561,0.05435054230153961
800562,0.8596412892362328
800563,0.9997957382707985
800564,0.9998263773160041
800565,0.9719734585259674
800566,0.9890767527859166
800567,0.9999988423104924
800568,0.5807488388444693
800569,0.009984702893581526
800570,0.0035530320528753224
800571,0.06049494809537348
800572,0.43455076131357084
800573,0.9130577867725429
800574,0.9107148104787475
800575,0.9998014225946019
800576,0.9979546401751989
800577,0.9998377536013938
800578,0.9901090079818113
800579,0.9999683878336232
800580,0.9995875977183866
800581,0.7302411905392144
800582,0.999909333619717
800583,0.999887853963277
800584,0.6383118662906369
800585,0.04067988723679801
800586,0.993038468678487
800587,0.16395115353229453
800588,0.5879541971694324
800589,0.032188419699136855
800590,0.9862853132831406
800591,0.05058407961314654
800592,0.9189277580742174
800593,0.7728134397620224
800594,0.9991970465266508
800595,0.9999205144221641
800596,0.018380525253281495
800597,0.9999059868413755
800598,0.9420375417000584
800599,0.9944433963614168
800600,0.030020303626194258
800601,0.9986375237028494
800602,0.16428806422563005
800603,0.044889666966457735
800604,0.9378431216860379
800605,0.3214389103574229
800606,0.1268173777068839
800607,0.5075993809517677
800608,0.9997985295594125
800609,0.9967700183282205
800610,0.9309496819580418
800611,0.3126380587824462
800612,0.9059236626520499
800613,0.4678617648492408
800614,0.9916900755308522
800615,0.9999774976388245
800616,0.9995924722238865
800617,0.9998984094295278
800618,0.9999821010895384
800619,0.02192464857097156
800620,0.9824424446833917
800621,0.9949634229888038
800622,0.9980775030109899
800623,0.9999772111399254
800624,0.06694558016023971
800625,0.785707880905913
800626,0.9996163005329775
800627,0.9999991191648137
800628,0.9999806371417542
800629,0.8113977374535164
800630,0.9999596366283674
800631,0.943260285935611
800632,0.9998896841122153
800633,0.015893152532551
800634,0.9999054902078541
800635,0.7706373080111517
800636,0.9998318393326442
800637,0.9999506487008861
800638,0.6338292868843522
800639,0.998745967227018
800640,0.03623086996372539
800641,0.9667720978434784
800642,0.47150416138177503
800643,0.9977361818323294
800644,0.05013849469758806
800645,0.21346855685998983
800646,0.9990675634024007
800647,0.9999084363598375
800648,0.9950670110872595
800649,0.9923691065275662
800650,0.9990832032876582
800651,0.9999931332691898
800652,0.2050510805954156
800653,0.6085841099081241
800654,0.0777781192326861
800655,0.9999924531264599
800656,0.1478571505421007
800657,0.7417049659884144
800658,0.998440333907709
800659,0.9999784337945283
800660,0.9936928381091841
800661,0.8685816381048106
800662,0.8727971583336469
800663,0.8953566777216149
800664,0.9999842630842934
800665,0.9597733926136036
800666,0.999995693230237
800667,0.9998882973859484
800668,0.9930410723125134
800669,0.2728998494682198
800670,0.9670078412072761
800671,0.9980150148952026
800672,0.9998950793367258
800673,0.2224241526493973
800674,0.40043835926602467
800675,0.713727815793954
800676,0.9999934417111286
800677,0.9970780759983411
800678,0.9268008726070628
800679,0.9998474722729189
800680,0.7115612140874266
800681,0.07524995701986345
800682,0.9997189855047477
800683,0.8636844168520619
800684,0.9573153529729437
800685,0.016068617108418365
800686,0.9949474073195721
800687,0.9999804242391095
800688,0.9939214792027543
800689,0.8525554085676833
800690,0.9992644702837845
800691,0.8097312929407836
800692,0.021619798231174263
800693,0.997096938665349
800694,0.02888428424455151
800695,0.10917445891858266
800696,0.9995737938035499
800697,0.7777520163515168
800698,0.42868635207984596
800699,0.995273892533956
800700,0.01574698867524139
800701,0.939496905563705
800702,0.8163881271120974
800703,0.012625719594037847
800704,0.9616237293389223
800705,0.9952664810668643
800706,0.9980173710468802
800707,0.9999427297993184
800708,0.4623689377356882
800709,0.04227713763496643
800710,0.9846701655346473
800711,0.9862176829432766
800712,0.7290211019668092
800713,0.9994221914359858
800714,0.11834273168611309
800715,0.9999753150661341
800716,0.999923703803876
800717,0.9998644900711257
800718,0.08682293949591254
800719,0.014574779551106976
800720,0.9999965665232643
800721,0.698417495266089
800722,0.9800313074690632
800723,0.7931348236603847
800724,0.9991576986040622
800725,0.3044876481259715
800726,0.3945682373486519
800727,0.44179912419586165
800728,0.1643336370422887
800729,0.9991795037053717
800730,0.03363895979651303
800731,0.13830087791916978
800732,0.08664371007820677
800733,0.999553197181183
800734,0.9999885335224783
800735,0.99959994331088
800736,0.9987525478042958
800737,0.9996117023429911
800738,0.014350104148200583
800739,0.9303874910310264
800740,0.9884021770525837
800741,0.4139498625050591
800742,0.34561310129849343
800743,0.9990196563243929
800744,0.2958696154519871
800745,0.012488048360174434
800746,0.9750957642921095
800747,0.9512616415220001
800748,0.9999865163408408
800749,0.4257701535362087
800750,0.9999845186581429
800751,0.9999561304919737
800752,0.9990073486274145
800753,0.8723902457921642
800754,0.45342624206885507
800755,0.9540218363506328
800756,0.3035819897717019
800757,0.3794778794520779
800758,0.9999422970674108
800759,0.9999742241027331
800760,0.9722924344919608
800761,0.9679036080610457
800762,0.9947925041260343
800763,0.041508452736776696
800764,0.6808558873334134
800765,0.999970860474093
800766,0.9975695670938629
800767,0.051624617627760924
800768,0.9999647509181462
800769,0.6450818764519621
800770,0.9999980596857709
800771,0.19817662737257263
800772,0.9999800163279813
800773,0.8537513370121446
800774,0.44987880627467625
800775,0.9946221843083033
800776,0.9999812234261919
800777,0.9997294037386562
800778,0.9999813485305649
800779,0.607209852445798
800780,0.9841206764408528
800781,0.9768886946901323
800782,0.18101396799396458
800783,0.8306194183503912
800784,0.25269261476230764
800785,0.24708667982039334
800786,0.6915108354438694
800787,0.7810427544089512
800788,0.9996795219618294
800789,0.9992002099042736
800790,0.9977061533540579
800791,0.9999768448046283
800792,0.9882919250829907
800793,0.5264530957881743
800794,0.15466341286841634
800795,0.7619389257514171
800796,0.9998897479911097
800797,0.7064292488116205
800798,0.9720091685624349
800799,0.1275489036206832
800800,0.4680047739735442
800801,0.9999820460419616
800802,0.8243655949611146
800803,0.32811640209807785
800804,0.9811742625247456
800805,0.9895921797853506
800806,0.9999322277284798
800807,0.8783050419040964
800808,0.9995149330024151
800809,0.951369652655808
800810,0.6163457837266622
800811,0.9979321475611288
800812,0.9923445795966283
800813,0.17104399820640373
800814,0.9999878791118733
800815,0.15061662989433688
800816,0.9672154219820707
800817,0.46469332619814674
800818,0.9516223795448782
800819,0.923265146913762
800820,0.9999982370802697
800821,0.9999838722461895
800822,0.9997779177601878
800823,0.999638041845551
800824,0.999502171787455
800825,0.8479593496195088
800826,0.9999636124725683
800827,0.9883811923557488
800828,0.9994293882995906
800829,0.6819300279453333
800830,0.9331886339728754
800831,0.9999198378221741
800832,0.8933798066414744
800833,0.9997518733743347
800834,0.9900577292594381
800835,0.9998724095612653
800836,0.9999824570365416
800837,0.9948240310215721
800838,0.9999793973273492
800839,0.010594619002927859
800840,0.9998722506233577
800841,0.007948006193527823
800842,0.9999853801962737
800843,0.4526589603490068
800844,0.053304079116355624
800845,0.964312440963109
800846,0.9999593574375957
800847,0.9564782578492067
800848,0.962171568688692
800849,0.6463704881132308
800850,0.9997422980933869
800851,0.9998914540542733
800852,0.9999873297120307
800853,0.9926548434867056
800854,0.9994643702777074
800855,0.999997421924844
800856,0.9999644389241639
